Title,Link
VFW slams Trump’s ‘asinine’ rhetoric about the Medal of Honor,https://www.msnbc.com/rachel-maddow-show/maddowblog/vfw-slams-trumps-asinine-rhetoric-medal-honor-rcna167119
Latest 2024 polls lead Trump campaign to concoct weird theories,https://www.msnbc.com/rachel-maddow-show/maddowblog/latest-2024-polls-lead-trump-campaign-concoct-weird-theories-rcna167113
Democrats are united and focused — for a change,https://www.msnbc.com/opinion/msnbc-opinion/democrats-united-dnc-election-new-energy-harris-walz-rcna166638
Why Beyoncé's 'Freedom' is the perfect campaign song for Kamala Harris,https://www.msnbc.com/opinion/msnbc-opinion/beyonce-kamala-harris-freedom-rcna166745
This year's DNC will be the opposite of 1968 thanks to a lesson learned the hard way,https://www.msnbc.com/opinion/msnbc-opinion/harris-walz-dnc-1968-convention-lesson-rcna166958
JD Vance isn’t helping Trump’s ticket. Removing him would be even worse.,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-isnt-helping-trumps-ticket-removing-even-worse-rcna167006
"Democrats party in Chicago, the city Republicans most love to hate",https://www.msnbc.com/opinion/msnbc-opinion/dnc-chicago-republicans-crime-rcna166573
My common thread with JD Vance’s Mamaw make his remarks cut extra deep,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-mamaw-postmenopausal-female-rcna166666
A 12-foot statue of Rep. John Lewis stands where Confederate monument used to be,https://www.msnbc.com/top-stories/latest/john-lewis-statue-confederate-monument-georgia-courthouse-rcna167027
JD Vance points to ‘Gangs of New York’ to back up claim that immigration leads to crime,https://www.msnbc.com/top-stories/latest/jd-vance-gangs-of-new-york-deportation-crime-rcna167012
House Oversight Chair James Comer opens investigation into Tim Walz,https://www.msnbc.com/top-stories/latest/james-comer-tim-walz-china-house-oversight-rcna167001
I’m a cancer survivor. Nassau County’s mask ban is a threat to my life.,https://www.msnbc.com/opinion/msnbc-opinion/nassau-county-bans-masks-endangers-vulnerable-residents-rcna166981
University of Florida students expose ex-President Ben Sasse's alleged spending spree,https://www.msnbc.com/top-stories/latest/ben-sasse-university-of-florida-expenses-desantis-rcna166943
Why Kamala Harris' DNC will be different,https://www.msnbc.com/inside-with-jen-psaki/kamala-harris-democratic-convention-different-rcna166960
Elon Musk was right to tell E.U. regulators to buzz off,https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-x-trump-eu-regulators-censorship-rcna166619
I campaigned for Bernie Sanders. Kamala Harris is no socialist.,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-not-a-socialist-rcna166637
Why arresting Matthew Perry's alleged drug suppliers won't solve anything,https://www.msnbc.com/opinion/msnbc-opinion/matthew-perry-drug-charges-ketamine-death-rcna166959
Why Kimberly Cheatle’s journey from Secret Service director to protectee isn’t shocking,https://www.msnbc.com/rachel-maddow-show/maddowblog/kimberly-cheatle-protected-by-secret-service-rcna166980
RFK Jr. clearly has something Trump wants,https://www.msnbc.com/the-reidout/reidout-blog/trump-seems-desperate-rfk-jrs-endorsement-harris-care-less-rcna166949
Read: Donald Trump's 2024 financial disclosure documents,https://www.msnbc.com/top-stories/latest/read-trump-financial-disclosure-documents-pdf-rcna166929
Leaked videos show how Trump’s allies plan to equate abortion with murder,https://www.msnbc.com/opinion/msnbc-opinion/project-2025-training-videos-abortion-trump-rcna166924
Oklahoma doesn't want to execute Richard Glossip. The Supreme Court might force it anyway.,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/richard-glossip-execution-supreme-court-oklahoma-death-row-rcna166928
Judge suspended after putting a teen in handcuffs for sleeping in court during a field trip,https://www.msnbc.com/top-stories/latest/detroit-judge-teen-handcuffs-sleeping-kenneth-king-rcna166921
Trump's New Jersey news conference was just another act of self-sabotage,https://www.msnbc.com/top-stories/latest/donald-trump-economy-message-republicans-inflation-rcna166935
"To scare voters, Trump is making up claims about migrants finding jobs",https://www.msnbc.com/the-reidout/reidout-blog/trump-immigration-rhetoric-crime-rcna166930
This tech founder launched an elite VC firm after being told venture capital was ‘a young man’s game’,https://www.msnbc.com/know-your-value/career-growth/tech-founder-launched-elite-vc-firm-told-venture-capital-was-young-man-rcna166934
Four Ring Circus,https://www.msnbc.com/msnbc-podcast/prosecuting-donald-trump/prosecuting-donald-trump-four-ring-circus-rcna166933
Trump says civilian Medal of Freedom is 'much better' than Medal of Honor,https://www.msnbc.com/top-stories/latest/trump-service-members-military-medal-of-honor-rcna166891
Trump's immunity remark could be vindicated by the Supreme Court,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/trump-immunity-new-york-sentencing-supreme-court-rcna166886
The 7 things Democrats need to do ASAP if they win in November,https://www.msnbc.com/opinion/msnbc-opinion/democrat-to-do-if-win-november-election-rcna166613
Kamala Harris isn’t just listening to workers. She’s sounding like them.,https://www.msnbc.com/opinion/msnbc-opinion/harris-walz-campaign-workers-movements-rcna166623
Trump likes to act tough. Harris is proving her strength.,https://www.msnbc.com/opinion/msnbc-opinion/trump-harris-tough-guy-act-crime-immigration-rcna166804
A secret video shows Project 2025 is still at the heart of a potential second Trump term,https://www.msnbc.com/opinion/msnbc-opinion/trump-project-2025-executive-orders-rcna166767
I wanted to impeach Oklahoma’s school chief last year. Now some Republicans do too.,https://www.msnbc.com/opinion/msnbc-opinion/oklahoma-bible-public-school-mandate-rcna166602
Here’s a message for JD Vance from two ‘postmenopausal’ women,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-trump-women-menopause-rcna166808
Donald Trump was right: The economy does do better under Democrats,https://www.msnbc.com/the-reidout/reidout-blog/kamala-harris-donald-trump-economy-inflation-rcna166795
Down-ballot Republicans will suffer under Donald Trump — and it's their own fault,https://www.msnbc.com/top-stories/latest/donald-trump-down-ballot-republicans-agenda-rcna166786
Donald Trump is teetering on the edge,https://www.msnbc.com/top-stories/latest/donald-trump-losing-control-kamala-harris-rcna166730
Trump flunks basic science yet again in speech insulting Harris' intelligence,https://www.msnbc.com/the-reidout/reidout-blog/trump-north-carolina-speech-smart-rcna166779
Harris — like Trump — wants to stop taxing tips. That’s a bad idea.,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-economic-plan-leave-one-ill-advised-strategy-rcna166782
Michael Cohen's Supreme Court appeal is a long shot. These experts just explained why it's still important.,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/michael-cohen-supreme-court-appeal-amicus-brief-rcna166721
"Donald Trump seeks to delay New York sentencing, citing immunity ruling",https://www.msnbc.com/deadline-white-house/deadline-legal-blog/donald-trump-ny-hush-money-sentencing-delay-rcna166750
Subscriber Exclusive: Supreme Court Reform with Steve Vladeck,https://www.msnbc.com/msnbc-podcast/prosecuting-donald-trump/proecuting-donald-trump-supreme-court-reform-with-steve-vladeck-rcna166754
The Ball is Back in Chutkan’s Court,https://www.msnbc.com/msnbc-podcast/prosecuting-donald-trump/prosecuting-donald-trump-the-ball-is-back-in-chutkans-court-rcna166749
This Trump campaign post revives a racist American tradition,https://www.msnbc.com/the-reidout/reidout-blog/trump-war-room-tweet-racist-rcna166639
Democrats need to rethink their strategies about young voters,https://www.msnbc.com/opinion/msnbc-opinion/young-voters-are-not-nearly-radical-made-rcna165771
Why Harris’ polls performance might be more than a ‘honeymoon’,https://www.msnbc.com/opinion/msnbc-opinion/election-2024-trump-harris-swing-states-poll-numbers-rcna166610
The Marion newspaper raid highlights the bravery of small-town journalists,https://www.msnbc.com/opinion/msnbc-opinion/kansas-newspaper-getting-justice-illegal-police-raid-rcna166409
Republicans are stuck with Donald Trump,https://www.msnbc.com/top-stories/latest/republicans-stuck-donald-trump-democrats-rcna166597
The GOP war on abortion has only led to higher abortion rates,https://www.msnbc.com/opinion/msnbc-opinion/rising-abortion-rates-post-roe-policies-rcna166577
Donald Trump's anti-worker rhetoric could help Kamala Harris win the White House,https://www.msnbc.com/top-stories/latest/trump-musk-harris-walz-union-workers-rcna166617
The familiar trap Kamala Harris needs to avoid to defeat Donald Trump,https://www.msnbc.com/top-stories/latest/kamala-harris-avoid-democrats-trap-donald-trump-rcna166590
MAGA podcaster Royce White's primary win is disastrous for Minnesota Republicans,https://www.msnbc.com/the-reidout/reidout-blog/royce-white-republican-minnesota-senate-primary-win-rcna166607
Is the Harris-Walz campaign making political merch great again?,https://www.msnbc.com/opinion/msnbc-opinion/kamala-harris-tim-walz-camo-hat-rcna166260
Lawyers are rarely kicked off cases. This pro-Trump one just was.,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/judge-removes-pro-trump-lawyer-dominion-lawsuit-rcna166552
Rep. Ilhan Omar wins primary race after two 'Squad' members' defeats,https://www.msnbc.com/top-stories/latest/ilhan-omar-primary-minnesota-squad-israel-gaza-rcna166550
Judge Merchan rejects Trump’s recusal bid — again — ahead of sentencing,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/judge-merchan-trump-recusal-rejection-rcna166190
Trump campaign downplays travel on Jeffrey Epstein’s old plane,https://www.msnbc.com/the-reidout/reidout-blog/trump-campaign-jeffrey-epstein-old-plane-rcna166462
Time is money and Joe Biden’s trying to help Americans waste less of both,https://www.msnbc.com/opinion/msnbc-opinion/joe-biden-business-policy-election-2024-time-is-money-rcna166397
What the Jarren Duran suspension tells us about MLB’s struggles with homophobia,https://www.msnbc.com/opinion/msnbc-opinion/mlb-boston-jarren-duran-suspension-baseball-lgbtq-rcna166474
"I don’t live in Minnesota. But thanks to Tim Walz, my life-saving OB-GYN does.",https://www.msnbc.com/opinion/msnbc-opinion/tim-walz-minnesota-abortion-south-dakota-doctor-rcna166308
Judge Reed O'Connor recuses himself from Elon Musk's advertiser lawsuit,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/elon-musk-reed-oconnor-recusal-advertiser-lawsuit-rcna166437
North Carolina Republican candidates are breaking the 'crazy meter',https://www.msnbc.com/rachel-maddow-show/maddowblog/north-carolina-republicans-candidates-robinson-morrow-rcna166440
Kamala Harris' new ad is a pitch-perfect response to Donald Trump's attacks,https://www.msnbc.com/morning-joe/morning-joe/kamala-harris-immigration-record-donald-trump-rcna166421
JD Vance uses his wife to whitewash Trump’s white supremacist problem,https://www.msnbc.com/the-reidout/reidout-blog/jd-vance-usha-trump-white-supremacist-nick-fuentes-rcna166282
Roger Stone says his email accounts were how the hackers got into the Trump campaign,https://www.msnbc.com/the-reidout/reidout-blog/roger-stone-email-hack-trump-campaign-rcna166422
I’m a Republican strategist. Here’s how Trump is tanking his own campaign.,https://www.msnbc.com/opinion/msnbc-opinion/trump-campaign-race-against-kamala-harris-biggest-opponent-rcna166373
5th Circuit says 'geofence' warrants violate the Fourth Amendment,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/geofence-warrant-fourth-amendment-fifth-circuit-rcna166370
Why Elon Musk’s hugely hyped X talk with Trump was so disappointing,https://www.msnbc.com/opinion/msnbc-opinion/trump-elon-musk-x-interview-zero-surprises-zero-appeal-rcna166309
Republicans go to Supreme Court in bid to enforce Arizona voting law,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/republicans-supreme-court-arizona-voter-registration-law-rcna166267
RFK Jr.'s campaign is in decline. It could still be decisive on Election Day.,https://www.msnbc.com/opinion/msnbc-opinion/rfk-jr-trump-harris-third-party-election-rogan-rcna166263
Trump is letting Vance do the heavy lifting. That could backfire.,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-trump-campaign-events-rcna166236
How Project 2025 plans to reshape the American family,https://www.msnbc.com/top-stories/latest/project-2025-reshape-family-christian-nationalism-trump-rcna166276
Republican candidate in North Carolina called for a Trump coup on Jan. 6,https://www.msnbc.com/the-reidout/reidout-blog/north-carolina-republican-trump-coup-michele-morrow-rcna166281
Olympians giving their all for the U.S. should get more in return,https://www.msnbc.com/opinion/msnbc-opinion/paris-olympics-healthcare-tiktok-ariana-ramsey-rcna166059
Debunking Trump's claim that the presidency was 'taken away' from Joe Biden,https://www.msnbc.com/top-stories/latest/donald-trump-stolen-election-joe-biden-kamala-harris-fact-check-rcna166247
Trump cites Judge Cannon in seeking compensation for the Mar-a-Lago search,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/trump-legal-filing-mar-a-lago-damages-rcna166222
We have more questions than answers about Trump campaign’s hack claim,https://www.msnbc.com/opinion/msnbc-opinion/iran-hacking-trump-campaign-jd-vance-rcna166162
Trump's false claims about A.I. crowd photos are incredibly ironic,https://www.msnbc.com/the-reidout/reidout-blog/trump-ai-photos-harris-crowd-false-claims-rcna166229
"‘And really, THAT song?’: Céline Dion rebukes Trump’s use of ‘Titanic’ anthem",https://www.msnbc.com/top-stories/latest/celine-dion-titanic-song-trump-rally-rcna166211
Mac n’ Cheese and a Trip to the Hardware Store,https://www.msnbc.com/msnbc-podcast/how-to-win/win-2024-mac-n-cheese-trip-hardware-store-rcna166202
Republicans’ 2024 case has three pillars. All three are collapsing.,https://www.msnbc.com/opinion/msnbc-opinion/trump-harris-2024-election-inflation-immigration-crime-rcna165773
Brittney Griner’s Olympic story is a real-life hero’s journey,https://www.msnbc.com/opinion/msnbc-opinion/brittney-griner-gold-medal-basketball-team-usa-rcna165817
"Housekeeping Note, 8.11.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/housekeeping-note-81124-rcna166125
It’s obvious Republicans have no idea what to do about Tim Walz,https://www.msnbc.com/opinion/msnbc-opinion/tim-walz-extremist-trump-maga-popular-rcna165895
Why volleyball was one of the Paris Olympics' most underrated events,https://www.msnbc.com/opinion/msnbc-opinion/usa-vs-france-olympic-volleyball-primetime-paris-rcna165993
Trump back in the White House would be very bad for the bears,https://www.msnbc.com/opinion/msnbc-opinion/project-2025-endangered-species-grizzly-bears-gray-wolves-rcna164898
"In his helicopter story, Trump may have confused Willie Brown with another Black politician",https://www.msnbc.com/top-stories/latest/trump-helicopter-willie-brown-nate-holden-rcna166097
Jordan Chiles may lose Olympic bronze in floor exercise after sport court ruling,https://www.msnbc.com/top-stories/latest/jordan-chiles-bronze-floor-exercise-appeal-romanians-rcna166093
What’s behind the incredible turnaround of the U.S. women’s soccer team,https://www.msnbc.com/opinion/msnbc-opinion/us-womens-soccer-brazil-olympics-soccer-final-rcna165777
Chris LaCivita sunk John Kerry's presidential campaign. Now he's trying to 'Swift-boat' Tim Walz.,https://www.msnbc.com/top-stories/latest/chris-lacivita-donald-trump-swift-boat-tim-walz-rcna166020
JD Vance is a bad nerd,https://www.msnbc.com/opinion/msnbc-opinion/jd-vance-nerd-magic-gathering-rcna165881
Elon Musk sues his critics into silence. So much for ‘free speech.’,https://www.msnbc.com/opinion/msnbc-opinion/elon-musk-x-advertisers-lawsuit-social-media-rcna165605
Joe Rogan broke MAGA world’s heart with his RFK Jr. support,https://www.msnbc.com/the-reidout/reidout-blog/trump-joe-rogan-rfk-jr-maga-rcna166033
Trump’s hopes in Arizona could be dimming. Here’s why.,https://www.msnbc.com/the-reidout/reidout-blog/trump-arizona-2024-election-harris-rcna166027
Donald Trump’s Mar-a-Lago news conference simply wasn’t normal,https://www.msnbc.com/opinion/msnbc-opinion/trump-news-conference-lies-unfit-rcna165885
"Friday’s Mini-Report, 8.9.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/fridays-mini-report-8924-rcna166032
There are no trans women athletes at the Paris Olympics. So bigots manufactured them.,https://www.msnbc.com/opinion/msnbc-opinion/olympics-boxer-imane-khelif-anti-trans-rcna164721
"Why pro-Palestinian protesters are going after Kamala Harris, not Donald Trump",https://www.msnbc.com/top-stories/latest/harris-gaza-israel-protests-obama-dreamers-rcna166006
Mike Lindell company must pay attorney fees in 'Prove Mike Wrong' case,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/lindell-mypillow-attorney-fees-prove-mike-wrong-rcna166007
MAGA influencers say Trump is on track to lose the election,https://www.msnbc.com/the-reidout/reidout-blog/trump-election-laura-loomer-nick-fuentes-maga-rcna166003
Why isn’t Donald Trump spending more time on the campaign trail?,https://www.msnbc.com/rachel-maddow-show/maddowblog/isnt-donald-trump-spending-time-campaign-trail-rcna166022
Tim Walz deserves better than Team Trump's 'stolen valor' smears,https://www.msnbc.com/opinion/msnbc-opinion/tim-walz-military-record-vance-trump-stolen-valor-rcna165978
"On abortion rights, Trump keeps creating opportunities for Dems",https://www.msnbc.com/rachel-maddow-show/maddowblog/abortion-rights-trump-keeps-creating-opportunities-dems-rcna166008
Indian wrestler Vinesh Phogat appeals weight disqualification ahead of gold medal match,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/vinesh-phogat-appeal-disqualified-weight-olympics-rcna165964
Jack Smith seeks more time for planning after immunity ruling,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/jack-smith-trump-delay-chutkan-immunity-rcna165928
Donald Trump and JD Vance are failing America's favorite political test,https://www.msnbc.com/the-reidout/reidout-blog/trump-vance-harris-walz-beer-question-rcna165834
"On Harris’ racial identity, Trump apparently can’t help himself",https://www.msnbc.com/rachel-maddow-show/maddowblog/harris-racial-identity-trump-apparently-cant-help-rcna165982
"Friday’s Campaign Round-Up, 8.9.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/fridays-campaign-8924-rcna165973
"In the debate over the debates, Trump blinks under pressure",https://www.msnbc.com/rachel-maddow-show/maddowblog/debate-debates-trump-blinks-pressure-rcna165960
Trump doesn’t recall Jan. 6 and the transition of power as well as he should,https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-doesnt-recall-jan-6-transition-power-well-rcna165950
"On Biden’s retirement, Trump flubs meaning of ‘unconstitutional’",https://www.msnbc.com/rachel-maddow-show/maddowblog/joe-biden-retirement-trump-flubs-unconstitutional-election-2024-rcna165935
"On targeting Hillary Clinton, Trump isn’t done rewriting history",https://www.msnbc.com/rachel-maddow-show/maddowblog/targeting-hillary-clinton-trump-isnt-done-rewriting-history-rcna165924
Georgia’s election board is out of control. Can anything be done?,https://www.msnbc.com/rachel-maddow-show/maddowblog/georgia-election-board-trump-2020-fulton-county-rcna165670
Why Tim Walz’s progressive policies appeal to both urban and rural America,https://www.msnbc.com/opinion/msnbc-opinion/tim-walz-harris-progressive-policies-minnesota-rcna165883
Donald Trump is struggling,https://www.msnbc.com/opinion/msnbc-opinion/trump-news-conference-kamabla-harris-rcna165636
Trump and his allies are previewing their election sabotage plan in Georgia,https://www.msnbc.com/opinion/msnbc-opinion/georgia-election-board-trump-certification-rcna165784
Debunking the GOP's lies about Tim Walz's military record,https://www.msnbc.com/top-stories/latest/fact-check-walz-military-record-swift-boat-rcna165863
Pro-Trump Republicans should think twice about ridiculing ‘Tampon Tim’,https://www.msnbc.com/opinion/msnbc-opinion/tampon-tim-walz-social-media-trump-team-rcna165810
Desperate right-wingers accuse Tim Walz of being 'anti-white',https://www.msnbc.com/the-reidout/reidout-blog/tim-walz-right-wing-attacks-anti-white-rcna165876
"Thursday’s Mini-Report, 8.8.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/thursdays-mini-report-8824-rcna165874
Packed Harris-Walz campaign rallies likely to rattle crowd-size-obsessed Trump,https://www.msnbc.com/morning-joe/morning-joe/trump-vance-harris-walz-crowd-size-rcna165823
What special counsel David Weiss wants to show at Hunter Biden's tax trial,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/hunter-biden-tax-trial-california-rcna165819
JD Vance’s texting relationship with fringe voice comes into view,https://www.msnbc.com/rachel-maddow-show/maddowblog/jd-vances-texting-relationship-fringe-voice-comes-view-rcna165866
Harris found a pitch-perfect response to the 'lock him up' chants at her rallies,https://www.msnbc.com/the-reidout/reidout-blog/harris-lock-him-up-chants-rallies-rcna165822
Noah Lyles cried in Tokyo. Here’s why he’s smiling so big in Paris.,https://www.msnbc.com/opinion/msnbc-opinion/rooting-noah-lyles-win-200m-mens-final-paris-rcna165272
Trump’s ‘drill baby drill’ plan: The wrong answer to the right questions,https://www.msnbc.com/rachel-maddow-show/maddowblog/trumps-drill-baby-drill-plan-wrong-answer-right-questions-rcna165805
Challenge to Walz-signed voting rights law rejected by Minnesota Supreme Court,https://www.msnbc.com/deadline-white-house/deadline-legal-blog/walz-voting-rights-minnesota-supreme-court-rcna165762
Louisiana officials defend the Ten Commandments by cheapening them,https://www.msnbc.com/opinion/msnbc-opinion/louisiana-ten-commandments-law-school-posters-rcna165440
"Thursday’s Campaign Round-Up, 8.8.24",https://www.msnbc.com/rachel-maddow-show/maddowblog/thursdays-campaign-8824-rcna165795
"Flunking self-awareness again, Trump bemoans ‘Pro Criminal Atmosphere’",https://www.msnbc.com/rachel-maddow-show/maddowblog/flunking-self-awareness-trump-bemoans-criminal-atmosphere-rcna165785
"Trump, Vance pick a fight over antisemitism they can’t win",https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-vance-pick-fight-antisemitism-cant-win-rcna165767
"On possible vice presidential debate, Vance has a Trumpian answer",https://www.msnbc.com/rachel-maddow-show/maddowblog/possible-presidential-debate-vance-trumpian-answer-rcna165759
"It’s not just birtherism making a comeback, so is Swift-boating",https://www.msnbc.com/rachel-maddow-show/maddowblog/birtherism-swift-boating-election-2024-trump-vance-walz-military-rcna165748
Tim Walz is the political ally trans people need and deserve,https://www.msnbc.com/opinion/msnbc-opinion/tim-walz-political-ally-lgbtq-voters-rcna165372
Tim Walz is giving MAGA a master class in manhood,https://www.msnbc.com/the-reidout/reidout-blog/tim-walz-manhood-masculinity-trump-maga-rcna165649
